answerbase_ptr_id,body
2256,Switzerland
2261,-1
2266,12
2283,tunisia
2288,1
2295,1
2304,6
2321,Switzerland
2326,-1
2333,"2,4"
2342,14
2359,"USA "
2364,1
2371,0.1
2380,32
2397,"Tunisia
"
2400,12
2417,tunisia
2422,1
2429,1
2438,"Ten    10"
2455,Tunisia
2460,-1
2465,10
2482,tunisia
2487,-1
2492,6
2509,tunisia
2514,1
2521,-1
2532,-1
2541,48
2558,Switzerland
2563,-1
2570,-1
2579,12
2596,"United Kingdom"
2601,-1
2608,1
2617,"32 "
2634,CH
2639,-1
2644,8
2661,Switzerland
2666,0.1
2675,32
2692,Switzerland
2697,-1
2702,12
2719,Switzerland
2724,-1
2729,24
2746,"Switzerland "
2749,12
2766,"French Polynesia/Switzerland"
2769,12
2786,CH
2791,-1
2798,-1
2807,12
2824,Switzerland
2829,57.6
2836,0.1
2847,-1
2856,48
2873,Switzerland
2878,-1
2883,"choose(4,2) * 2 = 12"
2900,Switzerland
2903,32
2920,Tunisia
2925,1
2932,-1
2937,24
2954,France
2959,-1
2968,12
2985,Switzerland
2990,-1
2997,-1
3004,0.1
3013,24
3030,Switzerland
3035,-1
3042,-1
3051,12
3068,Tunisia
3071,12
3088,Tunisia
3091,12
3108,"United States"
3113,-1
3118,18
3135,Canada
3140,-1
3147,-1
3154,1
3163,12
3180,Switzerland
3185,-1
3190,6
3207,"Switzerland "
3210,12
3227,Switzerland
3230,12
3247,Switzerland
3252,1
3259,-1
3266,0.4
3273,1
3284,-1
3289,12
3306,Switzerland
3311,1.6
3318,0.1
3329,0.1
3338,"2 * (3+2+1)
= 12"
3355,Switzerland
3360,-1
3365,12
3382,Switzerland
3387,-1
3394,0.1
3403,4^3.
3420,Switzerland.
3425,-1
3432,4x6x2.4
3441,32
3458,suisse
3463,-1
3470,0.1
3479,24
3496,Tunisia
3501,-1
3508,2.4*4/6
3517,12
3534,France
3539,-1
3544,24
3561,Switzerland
3566,-1
3573,0.1
3582,12
3599,Germany
3604,1
3611,1
3620,6
3637,Tunisia
3642,1
3647,12
3664,Switzerland
3669,-1
3676,0.1
3685,12
3702,Spain
3707,-1
3714,0.1
3723,6
3740,Switzerland
3745,-1
3752,-1
3761,16
3778,TUNISIA
3783,1
3790,1
3799,16
3816,Tunisia
3821,2/3
3828,2.4
3837,6
3854,Switzerland
3859,-1
3864,6
3881,"Switzerland "
3886,-1
3897,10
3904,10
3909,6
3926,"Switzerland "
3931,10
3940,16
3957,"switzerland  "
3962,-1
3969,-1
3978,12
3995,Switzerland
4000,-1
4007,0.1
4016,18
4033,Australia
4038,1
4043,24
4060,England
4065,1
4072,1
4081,8
4098,"United Kingdom "
4103,-1
4108,2
4125,"Srilanka "
4130,-1
4139,24
4156,UK
4161,1
4168,1
4177,3
4194,"Srilanken "
4197,24
4214,Bulgaria
4217,12
4234,"Sri Lanka"
4239,6
4246,1
4253,-1
4260,-1
4271,6
4280,32
4297,India
4302,1
4309,1
4318,12
4335,"France "
4338,12
4355,"France "
4360,3.6
4367,3.6
4374,3.6
4387,32
4404,UK
4409,1
4416,"R0 = S x L x Beta
2.4 = 4 x 6 x Beta

Beta = 0.1
 "
4425,12
4442,Switzerland
4445,512
4462,"England "
4467,-1
4474,1
4481,0.1
4490,18
4507,Switzerland
4512,-1
4519,2.4*e^(4*6)
4528,4
4545,Sri-lanka
4550,12
4557,96
4566,10
4583,"sri lanka"
4588,1.5
4593,12
4610,"United Kingdom "
4615,1
4622,1
4631,9
4648,Tunisia
4653,-1
